ticker,event_ticker,rank,favored_side,entry_price,result,won,pnl,closed_at,opened_at
KXBTCD-26SEP0410-T77899.99,KXBTCD-26SEP0410,7,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.234201+00:00,2026-09-04T13:00:58.080594+00:00
KXBTCD-26SEP0410-T77799.99,KXBTCD-26SEP0410,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.234261+00:00,2026-09-04T13:00:58.080617+00:00
KXBTCD-26SEP0410-T79899.99,KXBTCD-26SEP0410,10,no,0.83,no,True,0.17,2026-09-10T22:58:21.234319+00:00,2026-09-04T13:15:45.260634+00:00
KXBTCD-26SEP0410-T79799.99,KXBTCD-26SEP0410,6,no,0.82,no,True,0.18,2026-09-10T22:58:21.234378+00:00,2026-09-04T13:15:45.260696+00:00
KXBTCD-26SEP0410-T79699.99,KXBTCD-26SEP0410,9,no,0.78,no,True,0.2199999999999999,2026-09-10T22:58:21.234437+00:00,2026-09-04T13:15:45.260735+00:00
KXBTCD-26SEP0410-T78999.99,KXBTCD-26SEP0410,7,yes,0.65,yes,True,0.35,2026-09-10T22:58:21.234496+00:00,2026-09-04T13:15:45.260821+00:00
KXBTCD-26SEP0410-T79999.99,KXBTCD-26SEP0410,10,no,0.9,no,True,0.0999999999999999,2026-09-10T22:58:21.234556+00:00,2026-09-04T13:31:00.782256+00:00
KXBTCD-26SEP0410-T79099.99,KXBTCD-26SEP0410,7,yes,0.68,yes,True,0.3199999999999999,2026-09-10T22:58:21.234615+00:00,2026-09-04T13:31:00.782459+00:00
KXBTCD-26SEP0410-T79499.99,KXBTCD-26SEP0410,5,no,0.63,no,True,0.37,2026-09-10T22:58:21.234674+00:00,2026-09-04T13:46:09.064145+00:00
KXBTCD-26SEP0410-T78899.99,KXBTCD-26SEP0410,10,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.234733+00:00,2026-09-04T13:46:09.064237+00:00
KXBTCD-26SEP0411-T79899.99,KXBTCD-26SEP0411,10,no,0.81,no,True,0.1899999999999999,2026-09-10T22:58:21.234798+00:00,2026-09-04T14:16:03.980199+00:00
KXBTCD-26SEP0411-T79799.99,KXBTCD-26SEP0411,9,no,0.76,no,True,0.24,2026-09-10T22:58:21.234857+00:00,2026-09-04T14:16:03.980269+00:00
KXBTCD-26SEP0411-T79699.99,KXBTCD-26SEP0411,8,no,0.7,no,True,0.3,2026-09-10T22:58:21.234933+00:00,2026-09-04T14:16:03.980322+00:00
KXBTCD-26SEP0411-T79099.99,KXBTCD-26SEP0411,7,yes,0.72,no,False,-0.72,2026-09-10T22:58:21.235002+00:00,2026-09-04T14:16:03.980409+00:00
KXBTCD-26SEP0411-T78899.99,KXBTCD-26SEP0411,6,yes,0.84,yes,True,0.16,2026-09-10T22:58:21.235067+00:00,2026-09-04T14:16:03.980457+00:00
KXBTCD-26SEP0411-T79999.99,KXBTCD-26SEP0411,10,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.235130+00:00,2026-09-04T14:31:08.005486+00:00
KXBTCD-26SEP0411-T79599.99,KXBTCD-26SEP0411,9,no,0.75,no,True,0.25,2026-09-10T22:58:21.235190+00:00,2026-09-04T14:31:08.005590+00:00
KXBTCD-26SEP0411-T79499.99,KXBTCD-26SEP0411,5,no,0.66,no,True,0.3399999999999999,2026-09-10T22:58:21.235250+00:00,2026-09-04T14:31:08.005642+00:00
KXBTCD-26SEP0411-T79399.99,KXBTCD-26SEP0411,5,no,0.87,no,True,0.13,2026-09-10T22:58:21.235309+00:00,2026-09-04T14:45:41.654739+00:00
KXBTCD-26SEP0412-T79499.99,KXBTCD-26SEP0412,8,no,0.82,no,True,0.18,2026-09-10T22:58:21.235369+00:00,2026-09-04T15:16:10.238483+00:00
KXBTCD-26SEP0412-T79399.99,KXBTCD-26SEP0412,10,no,0.74,yes,False,-0.74,2026-09-10T22:58:21.235428+00:00,2026-09-04T15:16:10.238556+00:00
KXBTCD-26SEP0412-T79299.99,KXBTCD-26SEP0412,7,no,0.64,yes,False,-0.64,2026-09-10T22:58:21.235487+00:00,2026-09-04T15:16:10.238609+00:00
KXBTCD-26SEP0412-T78799.99,KXBTCD-26SEP0412,5,yes,0.84,yes,True,0.16,2026-09-10T22:58:21.235547+00:00,2026-09-04T15:16:10.238659+00:00
KXBTCD-26SEP0412-T78699.99,KXBTCD-26SEP0412,6,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.235611+00:00,2026-09-04T15:16:10.238706+00:00
KXBTCD-26SEP0412-T78599.99,KXBTCD-26SEP0412,9,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.235673+00:00,2026-09-04T15:16:10.238754+00:00
KXBTCD-26SEP0412-T79699.99,KXBTCD-26SEP0412,10,no,0.86,no,True,0.14,2026-09-10T22:58:21.235733+00:00,2026-09-04T15:30:55.026883+00:00
KXBTCD-26SEP0412-T78899.99,KXBTCD-26SEP0412,5,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.235808+00:00,2026-09-04T15:30:55.026966+00:00
KXBTCD-26SEP0412-T79599.99,KXBTCD-26SEP0412,8,no,0.66,no,True,0.3399999999999999,2026-09-10T22:58:21.235944+00:00,2026-09-04T15:46:12.261496+00:00
KXBTCD-26SEP0412-T79199.99,KXBTCD-26SEP0412,5,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.236045+00:00,2026-09-04T15:46:12.261558+00:00
KXBTCD-26SEP0412-T79099.99,KXBTCD-26SEP0412,6,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.236110+00:00,2026-09-04T15:46:12.261606+00:00
KXBTCD-26SEP0413-T79999.99,KXBTCD-26SEP0413,9,no,0.96,no,True,0.04,2026-09-10T22:58:21.236171+00:00,2026-09-04T16:15:40.094613+00:00
KXBTCD-26SEP0413-T79799.99,KXBTCD-26SEP0413,8,no,0.9,no,True,0.0999999999999999,2026-09-10T22:58:21.236231+00:00,2026-09-04T16:15:40.094672+00:00
KXBTCD-26SEP0413-T79299.99,KXBTCD-26SEP0413,5,yes,0.72,yes,True,0.28,2026-09-10T22:58:21.236291+00:00,2026-09-04T16:15:40.094731+00:00
KXBTCD-26SEP0413-T79199.99,KXBTCD-26SEP0413,7,yes,0.84,yes,True,0.16,2026-09-10T22:58:21.236355+00:00,2026-09-04T16:15:40.094766+00:00
KXBTCD-26SEP0413-T79099.99,KXBTCD-26SEP0413,6,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.236418+00:00,2026-09-04T16:15:40.094800+00:00
KXBTCD-26SEP0413-T78999.99,KXBTCD-26SEP0413,10,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.236477+00:00,2026-09-04T16:15:40.094831+00:00
KXBTCD-26SEP0413-T80099.99,KXBTCD-26SEP0413,8,no,0.91,no,True,0.0899999999999999,2026-09-10T22:58:21.236535+00:00,2026-09-04T16:45:45.864881+00:00
KXBTCD-26SEP0413-T79399.99,KXBTCD-26SEP0413,5,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.236594+00:00,2026-09-04T16:45:45.865059+00:00
KXBTCD-26SEP0414-T80299.99,KXBTCD-26SEP0414,5,no,0.96,no,True,0.04,2026-09-10T22:58:21.236653+00:00,2026-09-04T17:03:24.543231+00:00
KXBTCD-26SEP0414-T80099.99,KXBTCD-26SEP0414,8,no,0.9,no,True,0.0999999999999999,2026-09-10T22:58:21.236712+00:00,2026-09-04T17:03:24.543300+00:00
KXBTCD-26SEP0414-T79999.99,KXBTCD-26SEP0414,7,no,0.84,no,True,0.16,2026-09-10T22:58:21.236771+00:00,2026-09-04T17:03:24.543352+00:00
KXBTCD-26SEP0414-T79799.99,KXBTCD-26SEP0414,9,no,0.64,no,True,0.36,2026-09-10T22:58:21.236829+00:00,2026-09-04T17:03:24.543400+00:00
KXBTCD-26SEP0414-T79599.99,KXBTCD-26SEP0414,10,yes,0.62,no,False,-0.62,2026-09-10T22:58:21.236888+00:00,2026-09-04T17:03:24.543447+00:00
KXBTCD-26SEP0414-T79399.99,KXBTCD-26SEP0414,6,yes,0.84,yes,True,0.16,2026-09-10T22:58:21.236990+00:00,2026-09-04T17:03:24.543494+00:00
KXBTCD-26SEP0414-T80199.99,KXBTCD-26SEP0414,10,no,0.97,no,True,0.03,2026-09-10T22:58:21.237058+00:00,2026-09-04T17:15:50.891888+00:00
KXBTCD-26SEP0414-T79499.99,KXBTCD-26SEP0414,5,yes,0.66,no,False,-0.66,2026-09-10T22:58:21.237119+00:00,2026-09-04T17:15:50.891970+00:00
KXBTCD-26SEP0414-T79899.99,KXBTCD-26SEP0414,5,no,0.96,no,True,0.04,2026-09-10T22:58:21.237178+00:00,2026-09-04T17:31:04.449379+00:00
KXBTCD-26SEP0414-T79299.99,KXBTCD-26SEP0414,9,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.237238+00:00,2026-09-04T17:31:04.449438+00:00
KXBTCD-26SEP0414-T79199.99,KXBTCD-26SEP0414,8,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.237297+00:00,2026-09-04T17:31:04.449463+00:00
KXBTCD-26SEP0415-T79999.99,KXBTCD-26SEP0415,9,no,0.97,no,True,0.03,2026-09-10T22:58:21.237358+00:00,2026-09-04T18:16:01.392436+00:00
KXBTCD-26SEP0415-T79899.99,KXBTCD-26SEP0415,8,no,0.95,no,True,0.05,2026-09-10T22:58:21.237417+00:00,2026-09-04T18:16:01.392501+00:00
KXBTCD-26SEP0415-T79799.99,KXBTCD-26SEP0415,5,no,0.9,no,True,0.0999999999999999,2026-09-10T22:58:21.237476+00:00,2026-09-04T18:16:01.392539+00:00
KXBTCD-26SEP0415-T79299.99,KXBTCD-26SEP0415,6,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.237535+00:00,2026-09-04T18:16:01.392574+00:00
KXBTCD-26SEP0415-T79199.99,KXBTCD-26SEP0415,7,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.237603+00:00,2026-09-04T18:16:01.392607+00:00
KXBTCD-26SEP0415-T79099.99,KXBTCD-26SEP0415,10,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.237668+00:00,2026-09-04T18:16:01.392638+00:00
KXBTCD-26SEP0415-T80099.99,KXBTCD-26SEP0415,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.237729+00:00,2026-09-04T18:30:50.345576+00:00
KXBTCD-26SEP0415-T79399.99,KXBTCD-26SEP0415,5,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.237787+00:00,2026-09-04T18:46:02.005377+00:00
KXBTCD-26SEP0416-T79499.99,KXBTCD-26SEP0416,5,yes,0.74,yes,True,0.26,2026-09-10T22:58:21.237846+00:00,2026-09-04T19:01:07.301320+00:00
KXBTCD-26SEP0416-T80199.99,KXBTCD-26SEP0416,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.237904+00:00,2026-09-04T19:15:54.963824+00:00
KXBTCD-26SEP0416-T80099.99,KXBTCD-26SEP0416,8,no,0.97,no,True,0.03,2026-09-10T22:58:21.237988+00:00,2026-09-04T19:15:54.963887+00:00
KXBTCD-26SEP0416-T79999.99,KXBTCD-26SEP0416,6,no,0.95,no,True,0.05,2026-09-10T22:58:21.238048+00:00,2026-09-04T19:15:54.963927+00:00
KXBTCD-26SEP0416-T79899.99,KXBTCD-26SEP0416,5,no,0.88,no,True,0.12,2026-09-10T22:58:21.238117+00:00,2026-09-04T19:15:54.963962+00:00
KXBTCD-26SEP0416-T79399.99,KXBTCD-26SEP0416,7,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.238175+00:00,2026-09-04T19:15:54.963995+00:00
KXBTCD-26SEP0416-T79299.99,KXBTCD-26SEP0416,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.238233+00:00,2026-09-04T19:15:54.964027+00:00
KXBTCD-26SEP0517-T83499.99,KXBTCD-26SEP0517,9,no,0.97,no,True,0.03,2026-09-10T22:58:21.238291+00:00,2026-09-04T20:16:02.186328+00:00
KXBTCD-26SEP0517-T80249.99,KXBTCD-26SEP0517,10,no,0.7,no,True,0.3,2026-09-10T22:58:21.238349+00:00,2026-09-04T20:16:02.186397+00:00
KXBTCD-26SEP0517-T79499.99,KXBTCD-26SEP0517,8,yes,0.67,yes,True,0.3299999999999999,2026-09-10T22:58:21.238407+00:00,2026-09-04T20:16:02.186488+00:00
KXBTCD-26SEP0517-T79249.99,KXBTCD-26SEP0517,6,yes,0.78,yes,True,0.2199999999999999,2026-09-10T22:58:21.238465+00:00,2026-09-04T20:16:02.186538+00:00
KXBTCD-26SEP0517-T78499.99,KXBTCD-26SEP0517,5,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.238524+00:00,2026-09-04T20:16:02.186587+00:00
KXBTCD-26SEP0517-T78749.99,KXBTCD-26SEP0517,5,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.238588+00:00,2026-09-04T20:31:11.669014+00:00
KXBTCD-26SEP0517-T80999.99,KXBTCD-26SEP0517,9,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.238649+00:00,2026-09-04T20:45:43.421828+00:00
KXBTCD-26SEP0517-T80499.99,KXBTCD-26SEP0517,5,no,0.84,no,True,0.16,2026-09-10T22:58:21.238709+00:00,2026-09-04T20:45:43.421890+00:00
KXBTCD-26SEP0517-T78999.99,KXBTCD-26SEP0517,6,yes,0.85,yes,True,0.15,2026-09-10T22:58:21.238772+00:00,2026-09-04T20:45:43.421974+00:00
KXBTCD-26SEP0418-T80199.99,KXBTCD-26SEP0418,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.239052+00:00,2026-09-04T21:15:48.058189+00:00
KXBTCD-26SEP0418-T80099.99,KXBTCD-26SEP0418,7,no,0.95,no,True,0.05,2026-09-10T22:58:21.239112+00:00,2026-09-04T21:15:48.058236+00:00
KXBTCD-26SEP0418-T79599.99,KXBTCD-26SEP0418,5,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.239172+00:00,2026-09-04T21:15:48.058282+00:00
KXBTCD-26SEP0418-T79499.99,KXBTCD-26SEP0418,6,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.239230+00:00,2026-09-04T21:15:48.058330+00:00
KXBTCD-26SEP0418-T79399.99,KXBTCD-26SEP0418,8,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.239288+00:00,2026-09-04T21:15:48.058378+00:00
KXBTCD-26SEP0418-T79299.99,KXBTCD-26SEP0418,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.239347+00:00,2026-09-04T21:15:48.058425+00:00
KXBTCD-26SEP0517-T80749.99,KXBTCD-26SEP0517,5,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.239407+00:00,2026-09-04T21:31:12.181082+00:00
KXBTCD-26SEP0419-T80099.99,KXBTCD-26SEP0419,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.239662+00:00,2026-09-04T22:15:49.821634+00:00
KXBTCD-26SEP0419-T79999.99,KXBTCD-26SEP0419,9,no,0.96,no,True,0.04,2026-09-10T22:58:21.239724+00:00,2026-09-04T22:15:49.821697+00:00
KXBTCD-26SEP0419-T79899.99,KXBTCD-26SEP0419,5,no,0.89,no,True,0.1099999999999999,2026-09-10T22:58:21.239783+00:00,2026-09-04T22:15:49.821744+00:00
KXBTCD-26SEP0419-T79399.99,KXBTCD-26SEP0419,6,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.239842+00:00,2026-09-04T22:15:49.821791+00:00
KXBTCD-26SEP0419-T79299.99,KXBTCD-26SEP0419,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.239906+00:00,2026-09-04T22:15:49.821836+00:00
KXBTCD-26SEP0419-T79199.99,KXBTCD-26SEP0419,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.239991+00:00,2026-09-04T22:15:49.821881+00:00
KXBTCD-26SEP0517-T81499.99,KXBTCD-26SEP0517,5,no,0.97,no,True,0.03,2026-09-10T22:58:21.240052+00:00,2026-09-04T22:31:03.811011+00:00
KXBTCD-26SEP0420-T80099.99,KXBTCD-26SEP0420,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.240161+00:00,2026-09-04T23:16:03.361610+00:00
KXBTCD-26SEP0420-T79999.99,KXBTCD-26SEP0420,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.240231+00:00,2026-09-04T23:16:03.361648+00:00
KXBTCD-26SEP0420-T79899.99,KXBTCD-26SEP0420,6,no,0.97,no,True,0.03,2026-09-10T22:58:21.240291+00:00,2026-09-04T23:16:03.361669+00:00
KXBTCD-26SEP0420-T79399.99,KXBTCD-26SEP0420,5,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.240351+00:00,2026-09-04T23:16:03.361690+00:00
KXBTCD-26SEP0420-T79299.99,KXBTCD-26SEP0420,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.240409+00:00,2026-09-04T23:16:03.361708+00:00
KXBTCD-26SEP0420-T79199.99,KXBTCD-26SEP0420,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.240468+00:00,2026-09-04T23:16:03.361728+00:00
KXBTCD-26SEP0420-T79799.99,KXBTCD-26SEP0420,5,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.240527+00:00,2026-09-04T23:18:06.302272+00:00
KXBTCD-26SEP0517-T79999.99,KXBTCD-26SEP0517,5,no,0.69,no,True,0.31,2026-09-10T22:58:21.240585+00:00,2026-09-05T00:16:05.673960+00:00
KXBTCD-26SEP0421-T80099.99,KXBTCD-26SEP0421,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.240643+00:00,2026-09-05T00:16:05.674107+00:00
KXBTCD-26SEP0421-T79999.99,KXBTCD-26SEP0421,7,no,0.98,no,True,0.02,2026-09-10T22:58:21.240707+00:00,2026-09-05T00:16:05.674132+00:00
KXBTCD-26SEP0421-T79899.99,KXBTCD-26SEP0421,5,no,0.95,no,True,0.05,2026-09-10T22:58:21.240765+00:00,2026-09-05T00:16:05.674154+00:00
KXBTCD-26SEP0421-T79399.99,KXBTCD-26SEP0421,6,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.240824+00:00,2026-09-05T00:16:05.674176+00:00
KXBTCD-26SEP0421-T79299.99,KXBTCD-26SEP0421,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.240882+00:00,2026-09-05T00:16:05.674197+00:00
KXBTCD-26SEP0421-T68099.99,KXBTCD-26SEP0421,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.240961+00:00,2026-09-05T00:16:05.674219+00:00
KXBTCD-26SEP0422-T80099.99,KXBTCD-26SEP0422,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.241025+00:00,2026-09-05T01:03:27.778653+00:00
KXBTCD-26SEP0422-T79999.99,KXBTCD-26SEP0422,7,no,0.98,no,True,0.02,2026-09-10T22:58:21.241089+00:00,2026-09-05T01:03:27.778701+00:00
KXBTCD-26SEP0422-T79899.99,KXBTCD-26SEP0422,6,no,0.97,no,True,0.03,2026-09-10T22:58:21.241151+00:00,2026-09-05T01:03:27.778754+00:00
KXBTCD-26SEP0422-T79799.99,KXBTCD-26SEP0422,5,no,0.91,no,True,0.0899999999999999,2026-09-10T22:58:21.241215+00:00,2026-09-05T01:03:27.778787+00:00
KXBTCD-26SEP0422-T79299.99,KXBTCD-26SEP0422,8,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.241275+00:00,2026-09-05T01:03:27.778818+00:00
KXBTCD-26SEP0422-T79199.99,KXBTCD-26SEP0422,9,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.241333+00:00,2026-09-05T01:03:27.778849+00:00
KXBTCD-26SEP0422-T79399.99,KXBTCD-26SEP0422,6,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.241392+00:00,2026-09-05T01:16:20.775619+00:00
KXBTCD-26SEP0517-T79749.99,KXBTCD-26SEP0517,5,no,0.61,yes,False,-0.61,2026-09-10T22:58:21.241495+00:00,2026-09-05T02:01:22.839328+00:00
KXBTCD-26SEP0423-T79899.99,KXBTCD-26SEP0423,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.241553+00:00,2026-09-05T02:16:08.941764+00:00
KXBTCD-26SEP0423-T79799.99,KXBTCD-26SEP0423,7,no,0.96,no,True,0.04,2026-09-10T22:58:21.241611+00:00,2026-09-05T02:16:08.941817+00:00
KXBTCD-26SEP0423-T79299.99,KXBTCD-26SEP0423,5,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.241669+00:00,2026-09-05T02:16:08.941854+00:00
KXBTCD-26SEP0423-T79199.99,KXBTCD-26SEP0423,8,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.241727+00:00,2026-09-05T02:16:08.941889+00:00
KXBTCD-26SEP0423-T79099.99,KXBTCD-26SEP0423,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.241788+00:00,2026-09-05T02:16:08.941924+00:00
KXBTCD-26SEP0423-T68499.99,KXBTCD-26SEP0423,6,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.241846+00:00,2026-09-05T02:16:08.941960+00:00
KXBTCD-26SEP0500-T79999.99,KXBTCD-26SEP0500,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.241904+00:00,2026-09-05T03:15:50.965337+00:00
KXBTCD-26SEP0500-T79899.99,KXBTCD-26SEP0500,7,no,0.99,no,True,0.01,2026-09-10T22:58:21.241987+00:00,2026-09-05T03:15:50.965425+00:00
KXBTCD-26SEP0500-T79799.99,KXBTCD-26SEP0500,6,no,0.97,no,True,0.03,2026-09-10T22:58:21.242048+00:00,2026-09-05T03:15:50.965473+00:00
KXBTCD-26SEP0500-T79299.99,KXBTCD-26SEP0500,5,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.242108+00:00,2026-09-05T03:15:50.965519+00:00
KXBTCD-26SEP0500-T79199.99,KXBTCD-26SEP0500,8,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.242166+00:00,2026-09-05T03:15:50.965563+00:00
KXBTCD-26SEP0500-T68099.99,KXBTCD-26SEP0500,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.242224+00:00,2026-09-05T03:15:50.965607+00:00
KXBTCD-26SEP0501-T79899.99,KXBTCD-26SEP0501,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.242334+00:00,2026-09-05T04:16:20.935977+00:00
KXBTCD-26SEP0501-T79799.99,KXBTCD-26SEP0501,5,no,0.97,no,True,0.03,2026-09-10T22:58:21.242395+00:00,2026-09-05T04:16:20.936035+00:00
KXBTCD-26SEP0501-T79299.99,KXBTCD-26SEP0501,6,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.242454+00:00,2026-09-05T04:16:20.936083+00:00
KXBTCD-26SEP0501-T79199.99,KXBTCD-26SEP0501,9,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.242514+00:00,2026-09-05T04:16:20.936128+00:00
KXBTCD-26SEP0501-T71799.99,KXBTCD-26SEP0501,7,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.242579+00:00,2026-09-05T04:16:20.936173+00:00
KXBTCD-26SEP0501-T71599.99,KXBTCD-26SEP0501,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.242638+00:00,2026-09-05T04:16:20.936218+00:00
KXBTCD-26SEP0502-T79999.99,KXBTCD-26SEP0502,10,no,0.98,no,True,0.02,2026-09-10T22:58:21.242697+00:00,2026-09-05T05:16:13.895998+00:00
KXBTCD-26SEP0502-T79899.99,KXBTCD-26SEP0502,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.242757+00:00,2026-09-05T05:16:13.896093+00:00
KXBTCD-26SEP0502-T79799.99,KXBTCD-26SEP0502,6,no,0.96,no,True,0.04,2026-09-10T22:58:21.242815+00:00,2026-09-05T05:16:13.896145+00:00
KXBTCD-26SEP0502-T79299.99,KXBTCD-26SEP0502,5,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.242873+00:00,2026-09-05T05:16:13.896193+00:00
KXBTCD-26SEP0502-T79199.99,KXBTCD-26SEP0502,7,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.242952+00:00,2026-09-05T05:16:13.896239+00:00
KXBTCD-26SEP0502-T79099.99,KXBTCD-26SEP0502,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.243018+00:00,2026-09-05T05:16:13.896284+00:00
KXBTCD-26SEP0502-T78999.99,KXBTCD-26SEP0502,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.243078+00:00,2026-09-05T05:31:09.218982+00:00
KXBTCD-26SEP0503-T80099.99,KXBTCD-26SEP0503,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.243137+00:00,2026-09-05T06:15:44.424441+00:00
KXBTCD-26SEP0503-T79999.99,KXBTCD-26SEP0503,7,no,0.99,no,True,0.01,2026-09-10T22:58:21.243195+00:00,2026-09-05T06:15:44.424510+00:00
KXBTCD-26SEP0503-T79899.99,KXBTCD-26SEP0503,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.243253+00:00,2026-09-05T06:15:44.424563+00:00
KXBTCD-26SEP0503-T79399.99,KXBTCD-26SEP0503,5,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.243311+00:00,2026-09-05T06:15:44.424612+00:00
KXBTCD-26SEP0503-T79299.99,KXBTCD-26SEP0503,8,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.243377+00:00,2026-09-05T06:15:44.424661+00:00
KXBTCD-26SEP0503-T71699.99,KXBTCD-26SEP0503,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.243440+00:00,2026-09-05T06:15:44.424708+00:00
KXBTCD-26SEP0504-T80099.99,KXBTCD-26SEP0504,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.243501+00:00,2026-09-05T07:15:55.506779+00:00
KXBTCD-26SEP0504-T79899.99,KXBTCD-26SEP0504,5,no,0.95,no,True,0.05,2026-09-10T22:58:21.243559+00:00,2026-09-05T07:15:55.506841+00:00
KXBTCD-26SEP0504-T79499.99,KXBTCD-26SEP0504,6,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.243617+00:00,2026-09-05T07:15:55.506878+00:00
KXBTCD-26SEP0504-T79399.99,KXBTCD-26SEP0504,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.243676+00:00,2026-09-05T07:15:55.506920+00:00
KXBTCD-26SEP0504-T79299.99,KXBTCD-26SEP0504,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.243734+00:00,2026-09-05T07:15:55.506953+00:00
KXBTCD-26SEP0504-T71699.99,KXBTCD-26SEP0504,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.243791+00:00,2026-09-05T07:15:55.506985+00:00
KXBTCD-26SEP0504-T80499.99,KXBTCD-26SEP0504,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.243850+00:00,2026-09-05T07:31:11.965602+00:00
KXBTCD-26SEP0504-T79999.99,KXBTCD-26SEP0504,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.243908+00:00,2026-09-05T07:31:11.965731+00:00
KXBTCD-26SEP0505-T80199.99,KXBTCD-26SEP0505,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.243993+00:00,2026-09-05T08:16:09.318305+00:00
KXBTCD-26SEP0505-T80099.99,KXBTCD-26SEP0505,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.244055+00:00,2026-09-05T08:16:09.318354+00:00
KXBTCD-26SEP0505-T79999.99,KXBTCD-26SEP0505,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.244121+00:00,2026-09-05T08:16:09.318382+00:00
