ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP0311-T79699.99,KXBTCD-26SEP0311,10,yes,0.99,2026-09-03T15:00:44.392153+00:00
KXBTCD-26SEP0311-T79599.99,KXBTCD-26SEP0311,8,yes,0.99,2026-09-03T15:00:44.392202+00:00
KXBTCD-26SEP0312-T81399.99,KXBTCD-26SEP0312,7,no,0.92,2026-09-03T15:15:52.073344+00:00
KXBTCD-26SEP0312-T81199.99,KXBTCD-26SEP0312,9,no,0.88,2026-09-03T15:15:52.073401+00:00
KXBTCD-26SEP0312-T81099.99,KXBTCD-26SEP0312,10,no,0.84,2026-09-03T15:15:52.073435+00:00
KXBTCD-26SEP0312-T80899.99,KXBTCD-26SEP0312,6,no,0.75,2026-09-03T15:15:52.073464+00:00
KXBTCD-26SEP0312-T80399.99,KXBTCD-26SEP0312,8,yes,0.63,2026-09-03T15:15:52.073515+00:00
KXBTCD-26SEP0312-T80499.99,KXBTCD-26SEP0312,5,yes,0.76,2026-09-03T15:30:41.531625+00:00
KXBTCD-26SEP0312-T80099.99,KXBTCD-26SEP0312,10,yes,0.96,2026-09-03T15:30:41.531722+00:00
KXBTCD-26SEP0312-T80599.99,KXBTCD-26SEP0312,5,yes,0.89,2026-09-03T15:45:45.963224+00:00
KXBTCD-26SEP0312-T80299.99,KXBTCD-26SEP0312,10,yes,0.98,2026-09-03T15:45:45.963361+00:00
KXBTCD-26SEP0312-T81299.99,KXBTCD-26SEP0312,5,yes,0.99,2026-09-03T16:00:51.620422+00:00
KXBTCD-26SEP0312-T80699.99,KXBTCD-26SEP0312,6,yes,0.99,2026-09-03T16:00:51.620499+00:00
KXBTCD-26SEP0313-T81499.99,KXBTCD-26SEP0313,10,no,0.88,2026-09-03T16:15:48.385300+00:00
KXBTCD-26SEP0313-T81399.99,KXBTCD-26SEP0313,7,no,0.85,2026-09-03T16:15:48.385380+00:00
KXBTCD-26SEP0313-T81299.99,KXBTCD-26SEP0313,5,no,0.8,2026-09-03T16:15:48.385420+00:00
KXBTCD-26SEP0313-T80799.99,KXBTCD-26SEP0313,6,yes,0.61,2026-09-03T16:15:48.385454+00:00
KXBTCD-26SEP0313-T80699.99,KXBTCD-26SEP0313,8,yes,0.7,2026-09-03T16:15:48.385486+00:00
KXBTCD-26SEP0313-T80499.99,KXBTCD-26SEP0313,9,yes,0.84,2026-09-03T16:15:48.385516+00:00
KXBTCD-26SEP0313-T81199.99,KXBTCD-26SEP0313,6,no,0.88,2026-09-03T16:30:53.055029+00:00
KXBTCD-26SEP0313-T81099.99,KXBTCD-26SEP0313,5,no,0.83,2026-09-03T16:30:53.055076+00:00
KXBTCD-26SEP0313-T80599.99,KXBTCD-26SEP0313,7,yes,0.7,2026-09-03T16:30:53.055106+00:00
KXBTCD-26SEP0317-T80999.99,KXBTCD-26SEP0317,10,no,0.6,2026-09-03T16:30:53.055150+00:00
KXBTCD-26SEP0314-T81499.99,KXBTCD-26SEP0314,7,no,0.89,2026-09-03T17:15:49.881254+00:00
KXBTCD-26SEP0314-T81399.99,KXBTCD-26SEP0314,10,no,0.83,2026-09-03T17:15:49.881328+00:00
KXBTCD-26SEP0314-T81299.99,KXBTCD-26SEP0314,8,no,0.75,2026-09-03T17:15:49.881381+00:00
KXBTCD-26SEP0314-T81199.99,KXBTCD-26SEP0314,9,no,0.64,2026-09-03T17:15:49.881457+00:00
KXBTCD-26SEP0314-T80599.99,KXBTCD-26SEP0314,6,yes,0.94,2026-09-03T17:15:49.881544+00:00
KXBTCD-26SEP0317-T81999.99,KXBTCD-26SEP0317,10,no,0.88,2026-09-03T17:15:49.881592+00:00
KXBTCD-26SEP0317-T80749.99,KXBTCD-26SEP0317,9,yes,0.65,2026-09-03T17:15:49.881673+00:00
KXBTCD-26SEP0314-T81699.99,KXBTCD-26SEP0314,7,no,0.98,2026-09-03T17:31:03.473072+00:00
KXBTCD-26SEP0314-T80799.99,KXBTCD-26SEP0314,5,yes,0.95,2026-09-03T17:45:51.395505+00:00
KXBTCD-26SEP0315-T80699.99,KXBTCD-26SEP0315,5,yes,0.83,2026-09-03T18:00:45.601488+00:00
KXBTCD-26SEP0315-T80599.99,KXBTCD-26SEP0315,6,yes,0.91,2026-09-03T18:00:45.601554+00:00
KXBTCD-26SEP0315-T81599.99,KXBTCD-26SEP0315,9,no,0.81,2026-09-03T18:15:33.730379+00:00
KXBTCD-26SEP0315-T81399.99,KXBTCD-26SEP0315,6,no,0.63,2026-09-03T18:15:33.730452+00:00
KXBTCD-26SEP0315-T80999.99,KXBTCD-26SEP0315,5,yes,0.86,2026-09-03T18:15:33.730487+00:00
KXBTCD-26SEP0315-T80899.99,KXBTCD-26SEP0315,7,yes,0.91,2026-09-03T18:15:33.730518+00:00
KXBTCD-26SEP0315-T80799.99,KXBTCD-26SEP0315,8,yes,0.95,2026-09-03T18:15:33.730549+00:00
KXBTCD-26SEP0315-T81499.99,KXBTCD-26SEP0315,5,no,0.97,2026-09-03T18:30:40.719429+00:00
KXBTCD-26SEP0316-T81799.99,KXBTCD-26SEP0316,9,no,0.96,2026-09-03T19:15:47.218652+00:00
KXBTCD-26SEP0316-T81699.99,KXBTCD-26SEP0316,7,no,0.93,2026-09-03T19:15:47.218743+00:00
KXBTCD-26SEP0316-T81599.99,KXBTCD-26SEP0316,6,no,0.89,2026-09-03T19:15:47.218812+00:00
KXBTCD-26SEP0316-T80999.99,KXBTCD-26SEP0316,10,yes,0.75,2026-09-03T19:15:47.218925+00:00
KXBTCD-26SEP0316-T80899.99,KXBTCD-26SEP0316,8,yes,0.83,2026-09-03T19:15:47.218987+00:00
KXBTCD-26SEP0316-T81199.99,KXBTCD-26SEP0316,5,yes,0.91,2026-09-03T19:30:46.164166+00:00
KXBTCD-26SEP0316-T81099.99,KXBTCD-26SEP0316,6,yes,0.95,2026-09-03T19:30:46.164232+00:00
KXBTCD-26SEP0417-T80999.99,KXBTCD-26SEP0417,9,yes,0.61,2026-09-03T20:00:49.332629+00:00
KXBTCD-26SEP0417-T77999.99,KXBTCD-26SEP0417,5,yes,0.94,2026-09-03T20:00:49.332679+00:00
KXBTCD-26SEP0318-T81999.99,KXBTCD-26SEP0318,9,no,0.88,2026-09-03T21:15:34.915838+00:00
KXBTCD-26SEP0318-T81799.99,KXBTCD-26SEP0318,7,no,0.74,2026-09-03T21:15:34.915908+00:00
KXBTCD-26SEP0318-T81699.99,KXBTCD-26SEP0318,6,no,0.62,2026-09-03T21:15:34.915962+00:00
KXBTCD-26SEP0318-T81199.99,KXBTCD-26SEP0318,5,yes,0.9,2026-09-03T21:15:34.916011+00:00
KXBTCD-26SEP0318-T81099.99,KXBTCD-26SEP0318,8,yes,0.94,2026-09-03T21:15:34.916058+00:00
KXBTCD-26SEP0318-T80999.99,KXBTCD-26SEP0318,10,yes,0.96,2026-09-03T21:15:34.916105+00:00
KXBTCD-26SEP0318-T81899.99,KXBTCD-26SEP0318,9,no,0.71,2026-09-03T21:30:57.127791+00:00
KXBTCD-26SEP0318-T82099.99,KXBTCD-26SEP0318,9,no,0.98,2026-09-03T21:45:43.085661+00:00
KXBTCD-26SEP0318-T81399.99,KXBTCD-26SEP0318,5,yes,0.8,2026-09-03T21:45:43.085767+00:00
KXBTCD-26SEP0318-T81299.99,KXBTCD-26SEP0318,8,yes,0.9,2026-09-03T21:45:43.085801+00:00
KXBTCD-26SEP0319-T81999.99,KXBTCD-26SEP0319,8,no,0.95,2026-09-03T22:15:56.984823+00:00
KXBTCD-26SEP0319-T81799.99,KXBTCD-26SEP0319,9,no,0.87,2026-09-03T22:15:56.984896+00:00
KXBTCD-26SEP0319-T81699.99,KXBTCD-26SEP0319,5,no,0.79,2026-09-03T22:15:56.984948+00:00
KXBTCD-26SEP0319-T81199.99,KXBTCD-26SEP0319,6,yes,0.74,2026-09-03T22:15:56.984997+00:00
KXBTCD-26SEP0319-T81099.99,KXBTCD-26SEP0319,7,yes,0.83,2026-09-03T22:15:56.985044+00:00
KXBTCD-26SEP0319-T80999.99,KXBTCD-26SEP0319,10,yes,0.9,2026-09-03T22:15:56.985091+00:00
KXBTCD-26SEP0417-T81999.99,KXBTCD-26SEP0417,10,no,0.63,2026-09-03T22:15:56.985138+00:00
KXBTCD-26SEP0319-T81599.99,KXBTCD-26SEP0319,6,no,0.97,2026-09-03T22:45:54.026601+00:00
KXBTCD-26SEP0319-T80899.99,KXBTCD-26SEP0319,9,yes,0.96,2026-09-03T22:45:54.026706+00:00
KXBTCD-26SEP0319-T80799.99,KXBTCD-26SEP0319,10,yes,0.97,2026-09-03T22:45:54.026737+00:00
KXBTCD-26SEP0319-T81499.99,KXBTCD-26SEP0319,5,no,0.97,2026-09-03T22:50:18.289253+00:00
KXBTCD-26SEP0320-T81599.99,KXBTCD-26SEP0320,9,no,0.87,2026-09-03T23:15:58.252263+00:00
KXBTCD-26SEP0320-T81499.99,KXBTCD-26SEP0320,7,no,0.82,2026-09-03T23:15:58.252333+00:00
KXBTCD-26SEP0320-T80999.99,KXBTCD-26SEP0320,5,yes,0.76,2026-09-03T23:15:58.252408+00:00
KXBTCD-26SEP0320-T80899.99,KXBTCD-26SEP0320,6,yes,0.85,2026-09-03T23:15:58.252466+00:00
KXBTCD-26SEP0320-T80799.99,KXBTCD-26SEP0320,8,yes,0.92,2026-09-03T23:15:58.252516+00:00
KXBTCD-26SEP0320-T80699.99,KXBTCD-26SEP0320,10,yes,0.96,2026-09-03T23:15:58.252564+00:00
KXBTCD-26SEP0320-T81699.99,KXBTCD-26SEP0320,10,no,0.97,2026-09-03T23:31:02.435640+00:00
KXBTCD-26SEP0320-T81399.99,KXBTCD-26SEP0320,5,no,0.77,2026-09-03T23:31:02.435779+00:00
KXBTCD-26SEP0321-T81699.99,KXBTCD-26SEP0321,10,no,0.92,2026-09-04T00:15:50.658134+00:00
KXBTCD-26SEP0321-T81599.99,KXBTCD-26SEP0321,8,no,0.88,2026-09-04T00:15:50.658228+00:00
KXBTCD-26SEP0321-T81499.99,KXBTCD-26SEP0321,9,no,0.81,2026-09-04T00:15:50.658282+00:00
KXBTCD-26SEP0321-T81399.99,KXBTCD-26SEP0321,7,no,0.67,2026-09-04T00:15:50.658331+00:00
KXBTCD-26SEP0321-T80799.99,KXBTCD-26SEP0321,6,yes,0.94,2026-09-04T00:15:50.658415+00:00
KXBTCD-26SEP0321-T80999.99,KXBTCD-26SEP0321,5,yes,0.76,2026-09-04T00:28:43.871655+00:00
KXBTCD-26SEP0321-T80899.99,KXBTCD-26SEP0321,5,yes,0.95,2026-09-04T00:45:40.706120+00:00
KXBTCD-26SEP0322-T81499.99,KXBTCD-26SEP0322,9,no,0.94,2026-09-04T01:15:44.150157+00:00
KXBTCD-26SEP0322-T81399.99,KXBTCD-26SEP0322,8,no,0.91,2026-09-04T01:15:44.150219+00:00
KXBTCD-26SEP0322-T81299.99,KXBTCD-26SEP0322,6,no,0.85,2026-09-04T01:15:44.150259+00:00
KXBTCD-26SEP0322-T80699.99,KXBTCD-26SEP0322,7,yes,0.81,2026-09-04T01:15:44.150318+00:00
KXBTCD-26SEP0322-T80599.99,KXBTCD-26SEP0322,10,yes,0.88,2026-09-04T01:15:44.150351+00:00
KXBTCD-26SEP0322-T81199.99,KXBTCD-26SEP0322,5,no,0.9,2026-09-04T01:30:40.388013+00:00
KXBTCD-26SEP0323-T81299.99,KXBTCD-26SEP0323,8,no,0.95,2026-09-04T02:16:14.471539+00:00
KXBTCD-26SEP0323-T81199.99,KXBTCD-26SEP0323,9,no,0.93,2026-09-04T02:16:14.471605+00:00
KXBTCD-26SEP0323-T81099.99,KXBTCD-26SEP0323,5,no,0.88,2026-09-04T02:16:14.471657+00:00
KXBTCD-26SEP0323-T80599.99,KXBTCD-26SEP0323,6,yes,0.81,2026-09-04T02:16:14.471706+00:00
KXBTCD-26SEP0323-T80499.99,KXBTCD-26SEP0323,7,yes,0.91,2026-09-04T02:16:14.471753+00:00
KXBTCD-26SEP0323-T80399.99,KXBTCD-26SEP0323,10,yes,0.96,2026-09-04T02:16:14.471800+00:00
KXBTCD-26SEP0323-T80999.99,KXBTCD-26SEP0323,5,no,0.99,2026-09-04T03:00:46.630495+00:00
KXBTCD-26SEP0400-T81399.99,KXBTCD-26SEP0400,9,no,0.94,2026-09-04T03:16:06.151310+00:00
KXBTCD-26SEP0400-T81299.99,KXBTCD-26SEP0400,7,no,0.92,2026-09-04T03:16:06.151366+00:00
KXBTCD-26SEP0400-T81099.99,KXBTCD-26SEP0400,5,no,0.77,2026-09-04T03:16:06.151398+00:00
KXBTCD-26SEP0400-T80699.99,KXBTCD-26SEP0400,6,yes,0.87,2026-09-04T03:16:06.151452+00:00
KXBTCD-26SEP0400-T80599.99,KXBTCD-26SEP0400,8,yes,0.93,2026-09-04T03:16:06.151482+00:00
KXBTCD-26SEP0400-T80499.99,KXBTCD-26SEP0400,10,yes,0.96,2026-09-04T03:16:06.151510+00:00
KXBTCD-26SEP0400-T81199.99,KXBTCD-26SEP0400,6,no,0.98,2026-09-04T03:45:59.471962+00:00
KXBTCD-26SEP0401-T81299.99,KXBTCD-26SEP0401,9,no,0.95,2026-09-04T04:16:03.808748+00:00
KXBTCD-26SEP0401-T81199.99,KXBTCD-26SEP0401,7,no,0.89,2026-09-04T04:16:03.808820+00:00
KXBTCD-26SEP0401-T81099.99,KXBTCD-26SEP0401,6,no,0.78,2026-09-04T04:16:03.808873+00:00
KXBTCD-26SEP0401-T80599.99,KXBTCD-26SEP0401,8,yes,0.95,2026-09-04T04:16:03.808922+00:00
KXBTCD-26SEP0401-T80499.99,KXBTCD-26SEP0401,5,yes,0.97,2026-09-04T04:16:03.808970+00:00
KXBTCD-26SEP0401-T80399.99,KXBTCD-26SEP0401,10,yes,0.98,2026-09-04T04:16:03.809017+00:00
KXBTCD-26SEP0401-T81499.99,KXBTCD-26SEP0401,9,no,0.86,2026-09-04T04:30:59.874590+00:00
KXBTCD-26SEP0401-T81399.99,KXBTCD-26SEP0401,8,no,0.77,2026-09-04T04:30:59.874659+00:00
KXBTCD-26SEP0401-T80899.99,KXBTCD-26SEP0401,6,yes,0.95,2026-09-04T04:30:59.874712+00:00
KXBTCD-26SEP0401-T80799.99,KXBTCD-26SEP0401,5,yes,0.97,2026-09-04T04:30:59.874761+00:00
KXBTCD-26SEP0401-T80699.99,KXBTCD-26SEP0401,7,yes,0.99,2026-09-04T04:30:59.874807+00:00
KXBTCD-26SEP0417-T80499.99,KXBTCD-26SEP0417,10,yes,0.66,2026-09-04T04:30:59.874918+00:00
KXBTCD-26SEP0402-T81499.99,KXBTCD-26SEP0402,9,no,0.97,2026-09-04T05:15:41.406135+00:00
KXBTCD-26SEP0402-T81399.99,KXBTCD-26SEP0402,10,no,0.95,2026-09-04T05:15:41.406194+00:00
KXBTCD-26SEP0402-T81299.99,KXBTCD-26SEP0402,8,no,0.9,2026-09-04T05:15:41.406233+00:00
KXBTCD-26SEP0402-T81199.99,KXBTCD-26SEP0402,6,no,0.83,2026-09-04T05:15:41.406267+00:00
KXBTCD-26SEP0402-T80699.99,KXBTCD-26SEP0402,7,yes,0.91,2026-09-04T05:15:41.406298+00:00
KXBTCD-26SEP0402-T80599.99,KXBTCD-26SEP0402,5,yes,0.93,2026-09-04T05:15:41.406333+00:00
KXBTCD-26SEP0402-T80799.99,KXBTCD-26SEP0402,5,yes,0.89,2026-09-04T05:30:53.059589+00:00
KXBTCD-26SEP0403-T81399.99,KXBTCD-26SEP0403,9,no,0.94,2026-09-04T06:15:42.236335+00:00
KXBTCD-26SEP0403-T81299.99,KXBTCD-26SEP0403,8,no,0.9,2026-09-04T06:15:42.236388+00:00
KXBTCD-26SEP0403-T80699.99,KXBTCD-26SEP0403,7,yes,0.91,2026-09-04T06:15:42.236439+00:00
KXBTCD-26SEP0403-T80599.99,KXBTCD-26SEP0403,6,yes,0.94,2026-09-04T06:15:42.236465+00:00
KXBTCD-26SEP0403-T80499.99,KXBTCD-26SEP0403,10,yes,0.97,2026-09-04T06:15:42.236505+00:00
KXBTCD-26SEP0403-T81199.99,KXBTCD-26SEP0403,5,no,0.96,2026-09-04T06:31:05.155257+00:00
KXBTCD-26SEP0403-T81099.99,KXBTCD-26SEP0403,6,no,0.96,2026-09-04T06:45:44.001736+00:00
KXBTCD-26SEP0403-T80399.99,KXBTCD-26SEP0403,9,yes,0.98,2026-09-04T06:45:44.001831+00:00
KXBTCD-26SEP0404-T81099.99,KXBTCD-26SEP0404,7,no,0.93,2026-09-04T07:00:56.725937+00:00
KXBTCD-26SEP0404-T80299.99,KXBTCD-26SEP0404,5,yes,0.98,2026-09-04T07:00:56.726036+00:00
KXBTCD-26SEP0404-T81299.99,KXBTCD-26SEP0404,9,no,0.93,2026-09-04T07:16:15.494302+00:00
KXBTCD-26SEP0404-T81199.99,KXBTCD-26SEP0404,8,no,0.89,2026-09-04T07:16:15.494350+00:00
KXBTCD-26SEP0404-T80499.99,KXBTCD-26SEP0404,7,yes,0.95,2026-09-04T07:16:15.494415+00:00
KXBTCD-26SEP0404-T80399.99,KXBTCD-26SEP0404,10,yes,0.97,2026-09-04T07:16:15.494439+00:00
KXBTCD-26SEP0404-T80599.99,KXBTCD-26SEP0404,5,yes,0.93,2026-09-04T07:31:08.124999+00:00
KXBTCD-26SEP0405-T81099.99,KXBTCD-26SEP0405,8,no,0.91,2026-09-04T08:16:22.768760+00:00
KXBTCD-26SEP0405-T80999.99,KXBTCD-26SEP0405,7,no,0.86,2026-09-04T08:16:22.768798+00:00
KXBTCD-26SEP0405-T80899.99,KXBTCD-26SEP0405,6,no,0.72,2026-09-04T08:16:22.768819+00:00
KXBTCD-26SEP0405-T80499.99,KXBTCD-26SEP0405,5,yes,0.89,2026-09-04T08:16:22.768837+00:00
KXBTCD-26SEP0405-T80299.99,KXBTCD-26SEP0405,9,yes,0.96,2026-09-04T08:16:22.768855+00:00
KXBTCD-26SEP0405-T80199.99,KXBTCD-26SEP0405,10,yes,0.97,2026-09-04T08:16:22.768872+00:00
KXBTCD-26SEP0405-T81199.99,KXBTCD-26SEP0405,10,no,0.88,2026-09-04T08:31:11.716539+00:00
KXBTCD-26SEP0405-T80399.99,KXBTCD-26SEP0405,7,yes,0.98,2026-09-04T08:31:11.716705+00:00
KXBTCD-26SEP0405-T81299.99,KXBTCD-26SEP0405,8,no,0.96,2026-09-04T08:45:38.611267+00:00
KXBTCD-26SEP0405-T80699.99,KXBTCD-26SEP0405,7,yes,0.98,2026-09-04T08:45:38.611341+00:00
KXBTCD-26SEP0405-T80599.99,KXBTCD-26SEP0405,6,yes,0.98,2026-09-04T08:45:38.611372+00:00
KXBTCD-26SEP0406-T81599.99,KXBTCD-26SEP0406,10,no,0.96,2026-09-04T09:16:06.094484+00:00
KXBTCD-26SEP0406-T81499.99,KXBTCD-26SEP0406,8,no,0.94,2026-09-04T09:16:06.094533+00:00
KXBTCD-26SEP0406-T81399.99,KXBTCD-26SEP0406,7,no,0.9,2026-09-04T09:16:06.094561+00:00
KXBTCD-26SEP0406-T81199.99,KXBTCD-26SEP0406,5,no,0.7,2026-09-04T09:16:06.094586+00:00
KXBTCD-26SEP0406-T80899.99,KXBTCD-26SEP0406,6,yes,0.79,2026-09-04T09:16:06.094610+00:00
KXBTCD-26SEP0406-T80699.99,KXBTCD-26SEP0406,9,yes,0.94,2026-09-04T09:16:06.094634+00:00
KXBTCD-26SEP0406-T80799.99,KXBTCD-26SEP0406,5,yes,0.95,2026-09-04T09:18:39.648698+00:00
KXBTCD-26SEP0407-T81299.99,KXBTCD-26SEP0407,9,no,0.91,2026-09-04T10:16:08.939506+00:00
KXBTCD-26SEP0407-T81199.99,KXBTCD-26SEP0407,7,no,0.86,2026-09-04T10:16:08.939577+00:00
KXBTCD-26SEP0407-T80799.99,KXBTCD-26SEP0407,8,yes,0.69,2026-09-04T10:16:08.939629+00:00
KXBTCD-26SEP0407-T80699.99,KXBTCD-26SEP0407,5,yes,0.8,2026-09-04T10:16:08.939678+00:00
KXBTCD-26SEP0407-T80599.99,KXBTCD-26SEP0407,6,yes,0.89,2026-09-04T10:16:08.939726+00:00
KXBTCD-26SEP0407-T80399.99,KXBTCD-26SEP0407,10,yes,0.95,2026-09-04T10:16:08.939773+00:00
KXBTCD-26SEP0407-T81099.99,KXBTCD-26SEP0407,7,no,0.78,2026-09-04T10:30:58.225343+00:00
KXBTCD-26SEP0407-T80499.99,KXBTCD-26SEP0407,5,yes,0.98,2026-09-04T10:30:58.225456+00:00
KXBTCD-26SEP0408-T84399.99,KXBTCD-26SEP0408,8,no,0.99,2026-09-04T11:15:41.081629+00:00
KXBTCD-26SEP0408-T81599.99,KXBTCD-26SEP0408,10,no,0.95,2026-09-04T11:15:41.081690+00:00
KXBTCD-26SEP0408-T81499.99,KXBTCD-26SEP0408,7,no,0.91,2026-09-04T11:15:41.081729+00:00
KXBTCD-26SEP0408-T80999.99,KXBTCD-26SEP0408,5,yes,0.79,2026-09-04T11:15:41.081763+00:00
KXBTCD-26SEP0408-T80899.99,KXBTCD-26SEP0408,6,yes,0.9,2026-09-04T11:15:41.081795+00:00
KXBTCD-26SEP0408-T80799.99,KXBTCD-26SEP0408,9,yes,0.94,2026-09-04T11:15:41.081827+00:00
KXBTCD-26SEP0408-T81699.99,KXBTCD-26SEP0408,10,no,0.92,2026-09-04T11:30:50.434447+00:00
KXBTCD-26SEP0409-T81899.99,KXBTCD-26SEP0409,10,no,0.97,2026-09-04T12:16:09.146010+00:00
KXBTCD-26SEP0409-T81699.99,KXBTCD-26SEP0409,7,no,0.93,2026-09-04T12:16:09.146080+00:00
KXBTCD-26SEP0409-T81499.99,KXBTCD-26SEP0409,8,no,0.82,2026-09-04T12:16:09.146132+00:00
KXBTCD-26SEP0409-T80999.99,KXBTCD-26SEP0409,5,yes,0.81,2026-09-04T12:16:09.146180+00:00
KXBTCD-26SEP0409-T80899.99,KXBTCD-26SEP0409,6,yes,0.89,2026-09-04T12:16:09.146227+00:00
KXBTCD-26SEP0409-T80799.99,KXBTCD-26SEP0409,9,yes,0.94,2026-09-04T12:16:09.146275+00:00
KXBTCD-26SEP0409-T81599.99,KXBTCD-26SEP0409,7,no,0.93,2026-09-04T12:31:19.230154+00:00
KXBTCD-26SEP0409-T81399.99,KXBTCD-26SEP0409,6,no,0.93,2026-09-04T12:31:19.230234+00:00
KXBTCD-26SEP0409-T80699.99,KXBTCD-26SEP0409,10,no,0.62,2026-09-04T12:31:19.230303+00:00
KXBTCD-26SEP0417-T79499.99,KXBTCD-26SEP0417,10,yes,0.74,2026-09-04T12:31:19.230370+00:00
KXBTCD-26SEP0409-T79999.99,KXBTCD-26SEP0409,8,no,0.73,2026-09-04T12:45:48.470644+00:00
KXBTCD-26SEP0409-T79899.99,KXBTCD-26SEP0409,7,no,0.65,2026-09-04T12:45:48.470704+00:00
KXBTCD-26SEP0410-T81299.99,KXBTCD-26SEP0410,6,no,0.99,2026-09-04T13:00:58.080484+00:00
KXBTCD-26SEP0410-T79599.99,KXBTCD-26SEP0410,9,no,0.61,2026-09-04T13:00:58.080534+00:00
KXBTCD-26SEP0410-T77899.99,KXBTCD-26SEP0410,7,yes,0.99,2026-09-04T13:00:58.080594+00:00
KXBTCD-26SEP0410-T77799.99,KXBTCD-26SEP0410,5,yes,0.99,2026-09-04T13:00:58.080617+00:00
KXBTCD-26SEP0410-T79899.99,KXBTCD-26SEP0410,10,no,0.83,2026-09-04T13:15:45.260634+00:00
KXBTCD-26SEP0410-T79799.99,KXBTCD-26SEP0410,6,no,0.82,2026-09-04T13:15:45.260696+00:00
KXBTCD-26SEP0410-T79699.99,KXBTCD-26SEP0410,9,no,0.78,2026-09-04T13:15:45.260735+00:00
KXBTCD-26SEP0410-T78999.99,KXBTCD-26SEP0410,7,yes,0.65,2026-09-04T13:15:45.260821+00:00
KXBTCD-26SEP0410-T79999.99,KXBTCD-26SEP0410,10,no,0.9,2026-09-04T13:31:00.782256+00:00
KXBTCD-26SEP0410-T79099.99,KXBTCD-26SEP0410,7,yes,0.68,2026-09-04T13:31:00.782459+00:00
KXBTCD-26SEP0410-T79499.99,KXBTCD-26SEP0410,5,no,0.63,2026-09-04T13:46:09.064145+00:00
KXBTCD-26SEP0410-T78899.99,KXBTCD-26SEP0410,10,yes,0.9,2026-09-04T13:46:09.064237+00:00
KXBTCD-26SEP0411-T79899.99,KXBTCD-26SEP0411,10,no,0.81,2026-09-04T14:16:03.980199+00:00
KXBTCD-26SEP0411-T79799.99,KXBTCD-26SEP0411,9,no,0.76,2026-09-04T14:16:03.980269+00:00
KXBTCD-26SEP0411-T79699.99,KXBTCD-26SEP0411,8,no,0.7,2026-09-04T14:16:03.980322+00:00
KXBTCD-26SEP0411-T79099.99,KXBTCD-26SEP0411,7,yes,0.72,2026-09-04T14:16:03.980409+00:00
KXBTCD-26SEP0411-T78899.99,KXBTCD-26SEP0411,6,yes,0.84,2026-09-04T14:16:03.980457+00:00
KXBTCD-26SEP0411-T79999.99,KXBTCD-26SEP0411,10,no,0.92,2026-09-04T14:31:08.005486+00:00
KXBTCD-26SEP0411-T79599.99,KXBTCD-26SEP0411,9,no,0.75,2026-09-04T14:31:08.005590+00:00
KXBTCD-26SEP0411-T79499.99,KXBTCD-26SEP0411,5,no,0.66,2026-09-04T14:31:08.005642+00:00
KXBTCD-26SEP0411-T79399.99,KXBTCD-26SEP0411,5,no,0.87,2026-09-04T14:45:41.654739+00:00
KXBTCD-26SEP0412-T79499.99,KXBTCD-26SEP0412,8,no,0.82,2026-09-04T15:16:10.238483+00:00
KXBTCD-26SEP0412-T79399.99,KXBTCD-26SEP0412,10,no,0.74,2026-09-04T15:16:10.238556+00:00
KXBTCD-26SEP0412-T79299.99,KXBTCD-26SEP0412,7,no,0.64,2026-09-04T15:16:10.238609+00:00
KXBTCD-26SEP0412-T78799.99,KXBTCD-26SEP0412,5,yes,0.84,2026-09-04T15:16:10.238659+00:00
KXBTCD-26SEP0412-T78699.99,KXBTCD-26SEP0412,6,yes,0.9,2026-09-04T15:16:10.238706+00:00
KXBTCD-26SEP0412-T78599.99,KXBTCD-26SEP0412,9,yes,0.93,2026-09-04T15:16:10.238754+00:00
KXBTCD-26SEP0412-T79699.99,KXBTCD-26SEP0412,10,no,0.86,2026-09-04T15:30:55.026883+00:00
KXBTCD-26SEP0412-T78899.99,KXBTCD-26SEP0412,5,yes,0.95,2026-09-04T15:30:55.026966+00:00
KXBTCD-26SEP0412-T79599.99,KXBTCD-26SEP0412,8,no,0.66,2026-09-04T15:46:12.261496+00:00
KXBTCD-26SEP0412-T79199.99,KXBTCD-26SEP0412,5,yes,0.97,2026-09-04T15:46:12.261558+00:00
KXBTCD-26SEP0412-T79099.99,KXBTCD-26SEP0412,6,yes,0.98,2026-09-04T15:46:12.261606+00:00
KXBTCD-26SEP0413-T79999.99,KXBTCD-26SEP0413,9,no,0.96,2026-09-04T16:15:40.094613+00:00
KXBTCD-26SEP0413-T79799.99,KXBTCD-26SEP0413,8,no,0.9,2026-09-04T16:15:40.094672+00:00
KXBTCD-26SEP0413-T79299.99,KXBTCD-26SEP0413,5,yes,0.72,2026-09-04T16:15:40.094731+00:00
KXBTCD-26SEP0413-T79199.99,KXBTCD-26SEP0413,7,yes,0.84,2026-09-04T16:15:40.094766+00:00
KXBTCD-26SEP0413-T79099.99,KXBTCD-26SEP0413,6,yes,0.91,2026-09-04T16:15:40.094800+00:00
KXBTCD-26SEP0413-T78999.99,KXBTCD-26SEP0413,10,yes,0.95,2026-09-04T16:15:40.094831+00:00
KXBTCD-26SEP0413-T80099.99,KXBTCD-26SEP0413,8,no,0.91,2026-09-04T16:45:45.864881+00:00
